,Unnamed: 0,title,mlai,language
6863,1876,Why is deep learning important today?Anjum Khanna,1,en
6864,3925,The Future of Hadoop,1,en
6865,5408,Creating library using annotation processing and Kotlin Poet,0,en
6866,8802,The Best Way To Do App Rating On Android,0,en
6867,5777,Doing work with Androids new WorkManager,0,en
6868,1341,The combination of artificial intelligence and blockchainCortex,1,en
6869,2291,How Businesses Are Starting To Rely On AI For Digital Marketing,1,en
6870,7773,Accessing Your Crypto Wallet Through Android Devices?,0,en
6871,1752,Why is it important to Monitor Retail Shelf presence?,1,en
6872,5938,TransCrypt opens the hunt for bugs in our application,0,en
6873,8360,Earn FREE 10 000 Bitcoin India (BIC) + Claim FREE 100 Bitcoin India (BIC)!,0,en
6874,5289,How did menu item linked to the Navigation destination?,0,en
6875,6404,Android Barcode Scanner Used in Workshop Management,0,en
6876,8270,This templates will change your mobile app Look and Feel.,0,en
6877,9114,Apple refuses to enable iPhone emergency settings that could save countless lives,0,en
6878,2129,Peptone at CogX,1,en
6879,3203,Where theres a Skill theres a way: Piloting Boxs new AI feature in San Jose,1,en
6880,7186,Rx Java headsup for Interview,0,en
6881,6364,Best Antivirus for Android Smartphone,0,en
6882,787,How Artificial Intelligence Will Revamp Education:,1,en
6883,4851,Implementing Successful Big Data and Data Science Strategy,1,en
6884,2121,Notes from RightsCon 2018,1,en
6885,645,"Superpowers, Tech Utility Belts and the Dark Knight",1,en
6886,8544,Motorsport Manager Mobile 3 MOD Apk + OBB Data [Full] v1.0.3 Android Download by Playsport Games,0,en
6887,4481,Morningstar Tech TalkData Leadership,1,en
6888,9633,Apple Keynote09/12/17,0,en
6889,1679,Global Machine Vision Market Research and Forecast 20182023,1,en
6890,1557,On algorithmic catachresis,1,en
6891,1923,How to design a powerful conversational interface,1,en
6892,52,Automate lead gen and customer support with Salesforce Live Agent,1,en
6893,9411,"Will Apple Unveil iPhone 8 On September 12, Why Is This Date So Special",0,en
6894,4034,The Quality of Data,1,en
6895,2412,Breast Cancer (IDC) Classification Using Computer Vision & IoT,1,en
6896,5819,Lata Kishore Hit Songs,0,en
6897,1823,"Dont Worry, Were Already Cyborgs",1,en
6898,5017,Kotlin | RxJava 2 Loading data from multiple sources Using concat(),0,en
6899,5538,Treat your build files as you treat your code,0,en
6900,3485,H+ Weekly-Issue #164,1,en
6901,8811,Wondershare Mobilego Latest Version Free Download,0,en
6902,8452,Mi Max 3 Launched in China,0,en
6903,8720,www.webroot.com/safe | US & Canada webroot.com/safe,0,en
6904,7265, Activity WindowView,0,en
6905,2568,Westworld and the Future of AI,1,en
6906,9439,iPhone 8 might let you activate Siri with the sleep/wake button,0,en
6907,1501,How do we react when AI fails?,1,en
6908,8347,Jelly Belly Smash Unity3d Game,0,en
6909,1431,"One hundred times counterattack, adverse market soar! My name is CND",1,en
6910,7538,Android RecyclerView Pagination,0,en
6911,4674,Monthly Spotlight: Femke Herregraven,1,en
6912,9613,"Dear Thortspace  Thortspace is draining my battery, what can I do?",0,en
6913,7631,Deep dive into .idea folder in Android Studio,0,en
6914,9902,The secret iPhone 8 feature Apple is not talking about,0,en
6915,5055,Presenters and Views meet The Interface Segregation Principle,0,en
6916,5583,The Microsoft Teams Transformation: New Features,0,en
6917,643,Survey Results,1,en
6918,2157,On using wonder to connect humans with machines,1,en
6919,5795,App Broadcasts Monitor,0,en
6920,8569,ALAX Is Ready for Impact,0,en
6921,8971,Apple Inc to build 3 big manufacturing units in US,0,en
6922,4116,Measuring Data Volatility A First Line of Defense Against Bad Data,1,en
6923,2326,Ed Sheeran is in town. And it sucks!Engati Blog,1,en
6924,3270,My THINK Journey: What is Innovation?,1,en
6925,9619,How to Use SKP1000 key programmer work for Maserati Ghibli Step by Step,0,en
6926,4497,The Importance of Big Data in Retailing,1,en
6927,4072,Major Advantages of Big Data Hadoop,1,en
6928,2613,"Using emerging technologies in smart cities to enable design with people, not for people & to make better decisions",1,en
6929,5365, SmartInspect with React Native,0,en
6930,6380,How to Filter Out Android Logcat Logs,0,en
6931,420,Whats the difference between Robotic Process Automation and Cognitive Computing,1,en
6932,6670,Playing Video in ARCore using OpengGL,0,en
6933,7421,Download Showbox for Android & iOS Devices,0,en
6934,4337,The Rise of Big Data Policing,1,en
6935,2600,"ICRA Best UAV: A Nimble, Morphing, Hovering DRAGON",1,en
6936,4130,"Registration Now OpenCEWIT2017 Conference | Nov 7&8,2017",1,en
6937,5392,Best cricket betting tips,0,en
6938,3905,Efficient & Compliant Business with Trusted Reference Data Management,1,en
6939,7077,Kotlin operation scopes,0,en
6940,762,Were growing New Zealands Business Community behind Emerging Tech.,1,en
6941,8948,Podcast 12: Meet the Mr. Miyagi of Nor Cals Grasshopper Adventure Series,0,en
6942,1611,Human obstinacy is defeating AI in the Travel arena,1,en
6943,4950,Managing risks in big data environment#2 Exploring 2 categories of risks,1,en
6944,8478,How to enable Skype Push To Talk feature,0,en
6945,9331,The Maggot in the ApplePart IV,0,en
6946,3559, Sexbot ,1,en
6947,1303,How the Google IO hairdresser call demo broke the internet and yet we are still under estimating voice,1,en
6948,1263,Making FacesComputer Vision Research at ObEN,1,en
6949,414,15 Artificial Intelligence (AI) Stats You Need to Know in 2018,1,en
6950,7909,Android Spring AnimationPhysics Based Animation,0,en
6951,2321,Weve Got To Talk About These Robots,1,en
6952,7788,Bowmasters Android Game,0,en
6953,946,"With Three Days Left, Thought ICO Reaches Softcap Raising $22.3 Million",1,en
6954,9651,Apples iPhone 8 AR demo was disappointing; heres what we wanted to see,0,en
6955,2979,How to Choose Company for Best Artificial Intelligence App Development Melbourne,1,en
6956,205,DO YOU TRUST THIS COMPUTER ? WHY NOT ? Ihering Guedes Alcoforado,1,en
6957,726,The Difference between Robotic Process Automation and Artificial Intelligence,1,en
6958,2091,Top 5 Toys for Learning Skills to Stay on Top of a World Full of Artificial Intelligence,1,en
6959,4421,Big Data Battle : Batch Processing vs Stream Processing,1,en
6960,9126,The Real Value of Technology,0,en
6961,7730,"Firebase  Login, Registration App  ",0,en
6962,2746,"Dont Panic, its only conversational UI",1,en
6963,2053,"The Best of Times, the Worst of Times: Trendspotting During Times of Rapid Change",1,en
6964,8415,Hands on the OnePlus 6 Silk White,0,en
6965,9982,iOS 11Free Sketch Gui,0,en
6966,6090,Top 5 Android cell phone accessories to buy,0,en
6967,687,doc.ai integrates with Apple Healthkit health records!,1,en
6968,7845,How to Recover Deleted Contacts from Android without Backup,0,en
6969,4486,Kafka Connector,1,en
6970,9546,Choose the right laptop for your college,0,en
6971,608,Geniuses Are Lazyand You Should Be Too,1,en
6972,6498,Android architecture in a clean way !,0,en
6973,8731,Flutter : Displaying Dynamic Contents using ListView.builder,0,en
6974,4974,5 Things You Can Do with Your BigQuery Quota in Google Analytics 360,1,en
6975,9744,Whats missing in the LTE Apple Watch?,0,en
6976,2025,Artificial intelligence needs human ingenuity and moral,1,en
6977,6320,Clean Architecture with reactive use cases,0,en
6978,4303,GroupStudyLearning Instrumental Analytics by Surface Area Study.,1,en
6979,5619,15+ Tools for Bulletproof Android App Security,0,en
6980,4793,Is big data bubble? Will this Bubble collapse?,1,en
6981,1833,The Real Scandal of AI: Awful Stock Photos,1,en
6982,3308,Hire Artificial Intelligence Services Company in India,1,en
6983,1095,The speed of change and impact of Digital Transformation,1,en
6984,9664,Why arent you hiding?,0,en
6985,3978,Big data and its potential to help tax compliance,1,en
6986,7004,Hiralal Juice Corner,0,en
6987,4138,MirrorMaker Performance Tuning,1,en
6988,9027,iOS 11Top 10 things you have to know,0,en
6989,97,"Voice assistants, the future of online retail in Nigeria (1)",1,en
6990,4450,5 Steps to Selecting a High Value Predictive Workforce Project,1,en
6991,8885,new hindi songs,0,en
6992,6990,How to Use TUTUApp Download for Android Smartphones,0,en
6993,1135,Worldopoly ICO Review,1,en
6994,6124,Choosing the Right Device for Mobile Testing,0,en
6995,9151,Do More with Your iPhone with These Gadgets,0,en
6996,8826,Benefits of Android Training in Ahmedabad,0,en
6997,6777,Afrocomix: Artistic Liberation or Money Making Scheme?,0,en
6998,8401,"Taxi Booking ScriptA Complete Clone of UBER with User,Driver & Backend CMS Coded with Native iOS",0,en
6999,4898,WHY YOUR SILOS ARE A NO-GO,1,en
7000,7619,3 easy steps to see SQLite db of your app from your Android device,0,en
7001,6057,Android HTTP Client Library: Retrofit 2,0,en
7002,6133,"Vip betting odds 5/4 WONBetsson, Football tipster, Bet tipster, fixed match, fixed betting, bahis",0,en
7003,6652,Critical Information About Many Types Of APK Files,0,en
7004,5174,Vivo Y75s With 5.99-Inch FullView Display Leaked,0,en
7005,478,Facebook Algorithm Errors Damaged My Professional Reputation,1,en
7006,3332,UNICUM ORGANUM,1,en
7007,6006,Implementing BottomAppBar I: Material Components for Android,0,en
7008,5162,Google IO is here.,0,en
7009,5319,How to add vector image in android Studio ?,0,en
7010,2488,"Bruce Wilcox, Natural Language User Interface Expert, Joins SEED Vault Advisory Board",1,en
7011,547,Sneak Peek: Virtual Technician Powered by AI & AR,1,en
7012,7683,PokeMMO IntroductionThe Best Pokemon MMO Fanmade Game for Pc and MobilePokemoner.com,0,en
7013,1034,Mindzilla is Beginning a Democratized Knowledge Revolution,1,en
7014,3183,Will Psychomechanics Die?,1,en
7015,8319,Run Create React Native App on Android Studio Emulator,0,en
7016,584,Should we fear Artificial Intelligence?,1,en
7017,4761,How Big Data Technology can Help Businesses Improving the Customer Experience?,1,en
7018,537,Chinese Business Leaders on the Future of Technology at Boao Forum for Asia,1,en
7019,8416,Phoneum for the future,0,en
7020,8932,YouTube Dark Mode theme for android has been released secretly,0,en
7021,8995,What if the iPhone 8 isnt a phone?,0,en
7022,3727,Storm Topology design paradigm:-Breaking down Topology into functional components,1,en
7023,368,What Do Millennials Want Out of Work?,1,en
7024,4653,4 Pain Points of Big Data,1,en
7025,2330,The Role of A.I. and Cyber security in Modern Healthcare,1,en
7026,3700,Whats the buzz about Spark?,1,en
7027,2109,The Skills Marketers Need to Thrive in the Era of AI,1,en
7028,7268,what happened to hipstreet,0,en
7029,6855,Idle Miner Tycoon Latest MOD APK Download,0,en
7030,6568,[] Build an Instagram CloneInsert New User Data (Part 26),0,en
7031,1224,"The Amazon takeover, Facebooks camera in your house and Sleeping your way to better test results",1,en
7032,9936,How IKEA became a force in IOT,0,en
7033,9909,Simple iPhone Backup Tutorials,0,en
7034,6048,Android Interview Questions Cheat SheetPart I,0,en
7035,408,Image Annotation Papers,1,en
7036,6494,Firebase Android Series : Authentication,0,en
7037,427,Should We Be Scared Of Artificial Intelligence (AI) and Automation?,1,en
7038,5112,Access DadyDip Like App | Android | Daydip.com,0,en
7039,3533,A vision for the future of open data,1,en
7040,1334,Lets talk about Natural Language Processing,1,en
7041,3021,Our first SAP corporate event: how to get the best of SAPPHIRE NOW,1,en
7042,6932,Pokemon Go Hack Android Download v0.105.1[Latest],0,en
7043,1249,ARinChina Weekly Recap Vol.4,1,en
7044,2529,"Tech & Telecom newsJun 20, 2018",1,en
7045,5616,Hibernate ManytoMany Relationship,0,en
7046,2586,Worldwide Spending on Digital Transformation Soars in 2018,1,en
7047,7039,Setting up Unity for Oculus GO development,0,en
7048,8640,How to easily integrate Firebase Analytics into your Android App,0,en
7049,4960,MapReduce Interview Questions And Answers,1,en
7050,335,An AI For Every Price: How Artificial Intelligence Is Rethinking Pricing,1,en
7051,3276,5 Technologies that are the Building Blocks of Digital Transformation.,1,en
7052,3945,Overcoming Apache Storms biggest realtime danger: Task failure,1,en
7053,251,Do We Need the Worlds First Emotional Processing Unit?,1,en
7054,1059,EXPECTATION MANAGEMENT IN AI: THE LESSON-NOT-LEARNED FROM THE 1980S,1,en
7055,250,Revolutionizing Virtual Reality Entertainment,1,en
7056,5249,Upload your first android library,0,en
7057,5215,Google Play Instant lets you try games before you buy,0,en
7058,1439,The Autonomous AI Fallacy,1,en
7059,6983,Top 3 Tips to Find the Best Mobile App Development Company,0,en
7060,2453,Todays Sputnik Challenge: Artificial Intelligence,1,en
7061,9417,AVCHD Video Recovery Software-Recover AVCHD MTS/M2TS Files,0,en
7062,6639,UnitTests In AndroidPart #1,0,en
7063,3600,from a moral point of view,1,en
7064,8695,Infinite View Pager Indicator,0,en
7065,9794,How to Check a Phones Model Number,0,en
7066,7129,Custom Materials with Google Sceneform and ARCore,0,en
7067,9968,"To Be, or Notch to Be?",0,en
7068,7508,How to whitelist StrictMode violations on Android based on stacktrace,0,en
7069,3876,Yield App Updates,1,en
7070,6027,Android I/O: Whats new and how it will affect app development?,0,en
7071,5191,Building Java Web Applications,0,en
7072,6872,ARCore   AR ,0,en
7073,9989,"I miss you, Steve Jobs.",0,en
7074,1335,Building Chatbots for Enterprises: 5 things to keep in mind.,1,en
7075,1596,Globalizations and my Failures,1,en
7076,6132,"Samsung Galaxy A6 Plus Review, Full Phone Specifications, Price, Buy Online, and Conclusion",0,en
7077,8533,See you in my Droidcon London Talk,0,en
7078,5407,My journey into Android JetpackThe new Navigation,0,en
7079,1453,"Me and my laptop: A tale about AI, cryptocurrencies and slavery",1,en
7080,2174,H+ Weekly-Issue #157,1,en
7081,4613,The History of Big Data,1,en
7082,8085,Here Are Top 10 Apps That Google Wants You To Download,0,en
7083,3918,Venti data is the next thing. Get on the band wagon or bite the dust,1,en
7084,6665,Creating an In-App Keyboard for your Android Apps,0,en
7085,7105,Gift your dad a smartphone on this Fathers Day,0,en
7086,6259,OnePlus 6 includes seamless updates to compliment its stock Android-like OS,0,en
7087,3371,Advertising on Conversational User Interfaces: 1/3,1,en
7088,8925,Samsung galaxy S10 features according to the the rumored.,0,en
7089,9518,Tubmate For Iphone,0,en
7090,1597,How to ready your data for AI,1,en
7091,7092,Free WestWorld APK Download for Android,0,en
7092,4755,Grouping Data-set by a Certain Field and Summing Results Using Pig Latin,1,en
7093,1960,What do made-for-AI processors really do?,1,en
7094,3164,How Bancors Experience Differs,1,en
7095,2112,Alan TuringCelebrating diversity in computer science,1,en
7096,2310,Why Open Portal Investing (OPI) is the Fintech revolution that will shape the investing landscape for the years to come,1,en
7097,7395,Programming with Kotlin in Visual Studio Code,0,en
7098,5612,[Android] OnActivityResult,0,en
7099,8266,How to Expose a Qt C++ Class with Signals and Slots to QML in your Mobile App,0,en
7100,9138,MacBook Air,0,en
7101,4381,Real-Time Activity Tracking With Kafka,1,en
7102,5291,My Journey as a Google Udacity Scholar,0,en
7103,6682,UnitTests In AndroidPart #2,0,en
7104,315,TAITOSS: Our Purpose is to Provide Travelers with Personalized Content,1,en
7105,2423,Programming Without and With AI,1,en
7106,2589,Impact of AI on Digital Marketing,1,en
7107,3085,SURETY.AI Community ManagerWoraphol,1,en
7108,6567,[] Build an Instagram CloneRegister New User with Firebase (Part 23),0,en
7109,1254,The Growth of Artificial Intelligence,1,en
7110,1416,Mind Bytes: Solving Societal Challenges with Artificial Intelligence,1,en
7111,4806,Nike Purchases Tripled on Black Friday 2016,1,en
7112,7247,Android Layouts in Brief,0,en
7113,2539,Saving and Solving Healthcare Crisis with Artificial Intelligence,1,en
7114,6930,The Sims FreePlay MOD Apk [Unlimited Money] 5.38.3 Android Download by ELECTRONIC ARTS,0,en
7115,1117,You can now make music with AI thanks to Magenta.js,1,en
7116,1509,Humans as Pets. The Case for AI Overlords.,1,en
7117,945,Social research and AI,1,en
7118,1540,How AI will change the future of mobile apps,1,en
7119,6725,How to remove Pre installed malware in Cheap android phones.,0,en
7120,3581,"Introducing multilingual chatbots, human takeover and much more!",1,en
7121,2216,What it means to be human,1,en
7122,5507,Android Jetpack@ Google I/O 2018,0,en
7123,8764,Honor 9N Review: A Thing of Beauty but Not a Joy Forever,0,en
7124,217,How Are Startups Using AI to Transform New Retail In China?,1,en
7125,6796,Android Bites11: Parcelable in Kotlin,0,en
7126,9370,Top 10 Best Ultrabooks in India,0,en
7127,5649,"Multiplatform Projects with Kotlin: JVM, JS, Android Tutorial",0,en
7128,151,"#DeepAnalysis, #SWOT, #BusinessModel, #RealityCheck, #FACTCHECK, ..: #Accenture",1,en
7129,7900,Hitman: Sniper Apk +MOD + OBB Data [Mega Hack] v1.7.115752 Android Download by SQUARE ENIX Ltd,0,en
7130,7948,Why Google Play In-App Subscription in Vookmark?,0,en
7131,7513,Google releases All New Android P Beta Version,0,en
7132,9039,   iPhone (),0,en
7133,1016,Better life decisions with AI,1,en
7134,3993,Stream raises $3 Million from Arthur Ventures,1,en
7135,2287,Automate Everything. For Humanities Sake.,1,en
7136,9287,What Is An iPad?,0,en
7137,4259,Building a data lake in S3 using an event-driven serverless architecture,1,en
7138,7052,! (Threads are Threats) in Android,0,en
7139,2734,The backbone of Narrative Sciences NLG platformits Quill system,1,en
7140,6938,Android App Developer : 7 Tools For Smoother Process And Better Product,0,en
7141,2605,Chatbots Journal NewsletterHow a chatbot helped get research feedback from 10 million people & Other news,1,en
7142,1446,The Global Lost and Found Standard,1,en
7143,474,Introducing Rafiqi 2.0: How artificial intelligence can be key to refugee integration?,1,en
7144,1013,How to put the brakes on any conversation using LinkedIn suggested-response,1,en
7145,4733,Why Marketers Should Use Advanced Targeting For Holiday Campaigns,1,en
7146,971,17 Days of AI for Good,1,en
7147,7649,Wild Bingo,0,en
7148,7914,Counter Strike Apk + Data 1.33 Android Download by Valve Corporation,0,en
7149,1487,"Viola.AI for Married Couples: Making Marriage Fresh, Relevant & Resilient",1,en
7150,9777,iOS 11What does the update bring to the table,0,en
7151,8298,Honor 9N Launch to Take Place on July 24,0,en
7152,2702,Top 10 Shopify Apps Trending In Summer 2018 (+Bonus Giveaway),1,en
7153,8882,Convert your android mobile into Desktop (PC) Interface | Tips,0,en
7154,4799,How Dangerous is Facebooks Data Empire?,1,en
7155,7070,Android Jet Pack : Say Bye to The FragmentTransaction and StartActivity,0,en
7156,6427,CircleCI cache key over many files,0,en
7157,4549,Top Big Data Skills To Help You Stand Out from the Crowd,1,en
7158,3035,3 challenges for resort revenue managers (and a possible solution),1,en
7159,5438,Trouble Shooter App 2(Android client ),0,en
7160,6241,Sign Up & Login App using Android Architecture Components,0,en
7161,7920,My Journey in Google Africa Scholarship Program with ALC and Udacity,0,en
7162,5221,Slither vs balls,0,en
7163,5548,What you didn't know about arrays in Kotlin,0,en
7164,2001,Simplaex Unveils AI-Powered Rivr To Help Advertisers Reach Audience,1,en
7165,5592,Create Your Own Horizontal (& Vertical) Slider/Picker [Android],0,en
7166,9884,iOS 11 is a fresh start for the iPad,0,en
7167,7837,"Alexander Margiani on the development of a wallet, team, tasks and plans for the future",0,en
7168,5207,Android P | Every Thing you Need to Know About Features,0,en
7169,7376,Create an Android library,0,en
7170,8708,From a Google Africa Challenge Scholarship course to a nanodegree course on Udacity,0,en
7171,5966,Firebase Cloud Messaging: Warning updating to Android Oreo,0,en
7172,1636,Transforming retail with cognitive technologies,1,en
7173,9755,Steve Jobs hiring standards: what it takes to emulate them,0,en
7174,8989,Ear-Candy: My Point of View,0,en
7175,8153,Make Your Galaxy Mobile Lock Screen Awesome With Good Lock,0,en
7176,223,My journey learning deep learning,1,en
7177,6078,CODE PLAY *PROCESSING AND BYTEBEAT*,0,en
7178,1619,Intelligent Environment: from Cars to Countries,1,en
7179,1298,Financial services: AI chatbots vs USSD,1,en
7180,9833,Secret Shopper: The Only Time I Unknowingly Broke the Law,0,en
7181,1043,Kai-Fu Lee Talks AI Applications and Opportunities for China at GMIC Beijing 2018,1,en
7182,4070,Credential Stuffing: The Threat Your Company Should Be Watching,1,en
7183,8578,How To Improve The Quality Of Android Apps Using Firebase Test Lab,0,en
7184,51,How AI-powered Chatbots Can Improve Customer Experience In Banking?,1,en
7185,8216,Review: The Alcatel 3V Marries High-End Camera & Screen to Low-End Costs,0,en
7186,3093,"Artificial Intelligence In Ecommerce: Benefits, Statistics, Facts, Use Cases & Case Studies",1,en
7187,5749,A New App Siempo Will Make You Break Free From Your Mobile Addiction,0,en
7188,3488,Say Hello to new way to ShopConversational Commerce,1,en
7189,9111,Three Apples,0,en
7190,5701,Implementing Googles refreshed modal bottom sheet,0,en
7191,6545,Application Resources Overview in Android,0,en
7192,9885,buysim iphone unlock,0,en
7193,6216,Tutuapp Download Latest Version for Android,0,en
7194,5397,All About Android from Google I/O 18,0,en
7195,1030,Should we be afraid of AI? Elon Musk is not always right.,1,en
7196,8697,GeT Free!! Darkness Rises Unlimited Gold And Gems Free Generator!! New Update 2018 #,0,en
7197,1800,What is Artificial Intelligence? | Anjum Khanna,1,en
7198,1409,Blue Frontiers partners with CindicatorHybrid Intelligence for Effective Asset Management.,1,en
7199,5542,The Developer ShowTL;DR 111,0,en
7200,3839,Deep Diving in the World of Data Warehousing,1,en
7201,4538,Big Data and Hadoop Administrator Certification Training,1,en
7202,7206,Magisk Root Download,0,en
7203,2254,Life Sciences Trends to Watch Over the Next 12 Months,1,en
7204,4318,I am ready to be anonymous,1,en
7205,6827,My take on LiveData<Retrofit>,0,en
7206,8414,Gold Rush | Android Game,0,en
7207,6088,How to replace Samsung s7 edge screen?,0,en
7208,2020,How Chatfuel and Dialogflow can share data,1,en
7209,4216,Dashboard: Key Performance Indicator,1,en
7210,1187,Ubex At the Money20/20 Conference,1,en
7211,9814,"MacBook Pro 2016/2017Developers honest review, 6 months later",0,en
7212,2639,6 Awesome Advantages That HR Chatbots Offer Employees,1,en
7213,1992,Monthly digest: the best of May,1,en
7214,8439, NativeScript part 3: NativeScript Sidekick,0,en
7215,8072,Adding Android views to a layout using LayoutInflater.,0,en
7216,8674,6 Tips for Picking the Right Power Bank,0,en
7217,388,How Voice Interfaces are infiltrating society and changing our children,1,en
7218,6206,Mock factory for Android testing in multi-module system,0,en
7219,6701,PaybydaddyMobile Covers For iphone Samsung Relaince Lyf,0,en
7220,754,"Review of The Fourth Age, by Byron Reese",1,en
7221,1763,"Machine learning..Fashion, cars and Tech?",1,en
7222,4527,Big data privacy is a bigger issue than you think,1,en
7223,7000,Hindi Romantic Songs,0,en
7224,9747,How to get your iPhone X 256GB and Apple Watch Series 3 Cellular on the release day,0,en
7225,6361,"Vip betting odds 6/4 WONBets analysis, Betsson, Football tipster, Bet tipster, iddia tahminleri",0,en
7226,1491,Phrasee + Notablist = Better Subject Lines,1,en
7227,3089,The tool must match the problem,1,en
7228,2367,"Due to high demand, ServAdvisors Presale starts on September 10th, 2018",1,en
7229,755,AI is a Pandoras Box We Should Not Open,1,en
7230,615,RPA Training - The only robotics process Automation training course & Tutorial you need,1,en
7231,6898,GLitch: New Rowhammer Attack Can Remotely Hijack Android Phones,0,en
7232,3001,"Artificial Intelligence in FIFA World Cup Football 2018, By- Utpal Chakraborty",1,en
7233,1389,Nebula-AI tokens (NBAI) got listed on IDEX by community members,1,en
7234,439,"AI, automation to transform restaurants",1,en
7235,4229,7 keys to a successful business intelligence strategy,1,en
7236,9272,ikasus Offers A Wide Range Of Stylish and Reliable Phone Cases At Affordable Price,0,en
7237,1271,Ascent Technologies Hires Spencer Allee as VP of Data Science,1,en
7238,3509,Do Customers Actually Want Businesses to Use Artificial Intelligence?,1,en
7239,4232,The Power of Weather: A New Application,1,en
7240,5409,Google I/O 18 Keynotes and Highlights in 6 minutes.,0,en
7241,9476,iPhone 6 Plus Screen Repair in London,0,en
7242,5891,OnePlus 6 review: the spiritual successor to the Nexus,0,en
7243,9166,Apple doesnt want you to set your own brightness in iOS 11,0,en
7244,4095,Judicial Analytics is Disrupting the Legal Industry,1,en
7245,1467,The Turkish Mechanic Speaks?,1,en
7246,5441,Application development and Optimization services in India,0,en
7247,2934,AI Developers Take Note: The Bartender of the Future Will Probably Be a Robot,1,en
7248,5303,Moshi Made Simple: @JsonQualifier,0,en
7249,5052,Free Online Video Tutorials Of The Day On Quick Code,0,en
7250,1227,"Artificial Intelligence could kill us all, unless we do something about it",1,en
7251,8056,"What Is Android App Localization, and Why Should You Care?",0,en
7252,2160,Has the value of engineers been disrupted?,1,en
7253,6731,Western Union will not add transactions in the cryptocurrency in the near future,0,en
7254,6825,Using Github GraphQL Search API in Android App with Apollo,0,en
7255,3421,10 ways AI is a force for good,1,en
7256,6249,Which is the best platform for mobile app development?,0,en
7257,1306,Cryptocurrency Market Analysis #1,1,en
7258,1667,"Tech & Telecom newsMay 23, 2018",1,en
7259,6821,Making the most of TextView auto-sizing on Android,0,en
7260,9551,buy sim unlocked apple iphones,0,en
7261,1245,Is modern life a distorted fractal ?,1,en
7262,3577,How Purpose is Fueling the Future of Work,1,en
7263,5239,Packets Delegation using @nnotation processing,0,en
7264,7606,Idiomatic Kotlin: Infix functions,0,en
7265,8223,5 Best Real-Time Location Tracking Apps for Android,0,en
7266,9400,What is Cydia Download iOS 11?,0,en
7267,4019,Futu Securities CEO: data-driven wealth management will displace traditional providers,1,en
7268,9567,Swift4 Day52App icon,0,en
7269,7167,Forge of Glory V1.6.1 APK Download for Android!,0,en
7270,5145,Kotlin Playgroundfinish line,0,en
7271,9021,The Apple product lineupDoes it make sense nowadays?,0,en
7272,3802,"Flexter, Informatica, and Redshift work Hand in Hand to convert ESMA XML",1,en
7273,6003,Photo Gallery 3D & HD v1.3.2 APK Download,0,en
7274,7816,Idiomatic Kotlin: Lambdas and SAM constructors,0,en
7275,1631,Live forever by using mind-uploading!,1,en
7276,2877,MATRIX: Start To Evolution (To Huobi.Pro),1,en
7277,1282,SDK completes n-propyl acetate capacity expansion at Oita complex,1,en
7278,253,Meet the VU Team,1,en
7279,1911,Q&A with AITrading team,1,en
7280,4174,Data Control and Fight for Big Data Privacy,1,en
7281,6672,Getting React Native running for Android on a Mac,0,en
7282,247,A Look Inside Chinas thriving Electric Vehicle Market,1,en
7283,8556,Doogee X60 L Review| Considerable Entry-level Smartphone,0,en
7284,8969,Apple Watch sales up over 50% since last year,0,en
7285,5534,5 Best English Grammar Apps For Android,0,en
7286,1336,Can a machine solve a human?,1,en
7287,644,"AI in the Public Sector, why its worth the risk",1,en
7288,6277,Ecommerce Mobile App UI KIT With Source,0,en
7289,5263,"Baking Enzymes Market Key Players, Product and Production Information analysis and forecast to 2023",0,en
7290,8082,How to activate the Google Voice on mobile-ysupportnumber,0,en
7291,8475,Idiomatic Kotlin: Lambdas and Control Flows,0,en
7292,8597,When lambdas and strong typing collide,0,en
7293,6585,Android Continuous Integration using Fastlane and CircleCI 2.0Part III,0,en
7294,2311,You didnt expect them to cooperate with FTEC!,1,en
7295,2327,"The right kind of AI: Why Intelligence must be Augmented, not Artificial",1,en
7296,2695,Expert Interview: Anoop Manghat on IoT and Blockchain,1,en
7297,7923,You deserve a rightful break with a luxury treat for a memorable stay only at Country Inn & Suites By Radisson Sohna Road Gurugram,0,en
7298,6696,How to Fix Google Pixel Speaker Not Working?,0,en
7299,737,Are we trying to build spaceships with hammers?,1,en
7300,9952,Bug in iOS 11 update prevents Microsoft accounts from sending emails,0,en
7301,5759,Android Navigation Arch ComponentA Curious Investigation,0,en
7302,9923,iPhone X Podcast Coverage,0,en
7303,4227,Data Management: Is Data Management The Ultimate Key To Success,1,en
7304,8034,G-Stomper Studio Apk [Full] 5.7.2.3 Android Download by planet-h.com,0,en
7305,1225,"DatEat Signing Ceremony with TalkTVVNG, One of the Most Reputable Entertainment Brands in Asia!",1,en
7306,2585,#bottish edition 8: Opensource; AI; Bots; Tokenize; Blockchain,1,en
7307,4542,Amirsan has taken up the post of the Genaro CIS Community Frontier,1,en
7308,9067,Logitech G703 Wireless Gaming Mouse REVIEW,0,en
7309,2108,Artificial Intelligence Is Humanity's Rorschach Test,1,en
7310,7768,Lunes is listed on Exrates Exchange!,0,en
7311,6524,"[Android ] Animation  Chapter 1 alpha,rotate,translate,scale",0,en
7312,4499,Streaming media server,1,en
7313,3374,Notes on Superintelligence by Nick Bostrom,1,en
7314,6509,"IoT : Android Things and Raspberry Pi, Part 01 - An Introduction",0,en
